t,mean_iat
0,15
60,19.53488372
120,20.48780488
180,30
240,26.25
300,27.09677419
360,25.45454545
420,31.11111111
480,16.15384615
540,16.15384615
600,17.14285714
660,15.8490566
720,11.50684932
780,14
840,11.83098592
900,13.7704918
960,11.83098592
1020,11.2
1080,10.90909091
1140,10.76923077
1200,12.35294118
1260,12
1320,12.92307692
1380,11.35135135
